date,fips_code,lstm_cases_predicted,lstm_cases_residuals,lstm_deaths_predicted,lstm_deaths_residuals,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-09-16,48339,11705.739875555038,13.964609175920458,145.56904747337103,-0.20466390252113345,11164.278039211522,-821.2780392115219,,161.7668079497578,-10.766807949757805,
2020-09-16,48341,1176.1718938350675,0.2142996788024865,17.382118239998814,-0.08859457075595856,1010.6484140542402,129.35158594575978,,11.78805017010844,7.21194982989156,
2020-09-16,48343,155.1832655761391,-0.10681328177452044,1.662904143333435,-0.020400583744049072,179.56456339065426,-5.564563390654229,,0.9823231782555158,2.0176768217444843,
2020-09-16,48345,6.877209424972534,-0.04797685146331787,,,3.987520929883047,3.012479070116953,,,,
2020-09-16,48347,1677.177314169705,-28.49013140797615,46.15445509552956,-0.3036921024322512,2168.594122792011,-684.5941227920111,,35.10526322745387,22.89473677254613,
2020-09-16,48349,1263.3086708113553,-17.99683913588523,13.142646551132202,-0.10060352087020874,900.5868158828148,613.4131841171853,,14.626300002001994,16.373699997998006,
2020-09-16,48351,178.27289962768555,-0.0591664314270024,10.044511318206787,-0.05373722314834595,82.96948481370558,87.03051518629442,,3.854426952373402,4.1455730476265975,
2020-09-16,48353,215.48149545490745,2.918234050273896,5.176677733659744,-0.042616486549377434,267.5491560819437,-75.54915608194368,,3.0344319038594736,0.9655680961405264,
2020-09-16,48355,22603.061437785625,144.02217537164688,338.4410173147917,3.2555187940597534,32071.8486127679,-12196.8486127679,,501.5372803060522,-101.53728030605212,
2020-09-16,48357,122.02358098328114,3.600247055292129,1.9617138132452965,-0.0334039218723774,83.2009871836737,38.7990128163263,,1.7520177335074163,2.247982266492584,
2020-09-16,48359,18.04272413253784,-0.098899245262146,1.0035723447799685,-8.505582809448242e-05,12.993959621232506,2.0060403787674943,,0.9824936353744514,0.017506364625548554,
2020-09-16,48361,1909.270882576704,19.56858575344086,28.769871771335602,-0.2620941996574402,2041.3677579734729,-197.3677579734731,,14.999589199791558,25.00041080020844,
2020-09-16,48363,629.3134990930557,13.002941489219664,12.474095523357393,0.9520033597946168,297.60217047256685,188.3978295274331,,5.938204495176558,9.06179550482344,
2020-09-16,48365,357.84889130666846,1.955342508852481,23.613405466079712,-0.08722449839115133,288.83039891587777,66.16960108412223,,19.999606887813204,5.000393112186796,
2020-09-16,48367,1780.2852834053333,-0.09805217385289923,50.00173169374466,0.7651160955429075,2367.53277872063,-575.5327787206303,,13.119680411416493,16.880319588583507,
2020-09-16,48369,471.64938707649713,-6.48394288495183,7.104974865913391,-0.002499401569366455,498.16042637899886,-92.16042637899893,,7.1104942943170775,-0.11049429431707747,
2020-09-16,48371,330.6883375428153,0.5869814455509133,2.143544435501098,0.968607783317566,207.68146386783803,144.31853613216197,,0.9900363795194294,4.009963620480572,
2020-09-16,48373,1297.6854137778282,-6.2410860657691964,17.209027528762814,-0.12000882625579835,661.2702817104501,288.72971828954985,,9.111626259500374,11.888373740499627,
2020-09-16,48375,4442.288295388222,52.2313643693924,60.49829733371735,-0.4395871162414551,3927.827600745523,512.1723992544771,,45.541252687963926,12.458747312036081,
2020-09-16,48377,87.33968076109886,-0.06265985965728804,,,41.11215082393071,52.887849176069295,,,,
2020-09-16,48379,70.72209104150535,0.4706746041774751,0.7697218842804432,-0.024292105808854103,110.18543436503141,-47.1854343650314,,0.980067254069777,2.019932745930223,
2020-09-16,48381,2377.827890098095,50.02078199386597,30.08002269268036,-0.20129522681236275,2622.526123263945,-69.52612326394546,,20.837063151787802,15.1629368482122,
2020-09-16,48383,92.07944294810295,-0.3715299367904662,9.946987450122831,-0.030172288417816162,58.31325996293909,27.686740037060908,,3.0126756503016168,2.9873243496983832,
2020-09-16,48385,157.59179186820984,-1.868826150894165,,,76.02121861076608,28.978781389233923,,,,
2020-09-16,48387,179.47758835554126,-1.3974045813083649,21.38115802407265,-0.0982635617256164,154.66302782949418,3.336972170505817,,10.99926522756843,3.0007347724315707,
2020-09-16,48389,205.8284536153078,-1.5872042775154116,3.635269645601511,3.3775344491004944e-05,275.91238385829564,-89.91238385829563,,3.3309634467966904,2.6690365532033096,
2020-09-16,48391,329.01361053436995,-1.1175099611282349,,,537.9205425960636,-236.92054259606357,,,,
2020-09-16,48393,8.160955905914308,0.7999665141105652,,,5.999834764589678,3.0001652354103223,,,,
2020-09-16,48395,355.29725936055183,6.956204295158386,2.6113732755184174,0.0638887882232666,435.03313511929593,-151.0331351192959,,0.9979244152863472,3.0020755847136527,
2020-09-16,48397,1192.1776923835278,34.043822407722466,27.21933871507645,-0.16630584001541132,1312.836209329962,188.163790670038,,16.454200607853227,8.545799392146773,
2020-09-16,48399,292.17354986071587,9.47903436422348,-0.9001361504197121,0.3865322172641754,383.8718518255337,-141.87185182553384,,0.7764006568795904,4.2235993431204095,
2020-09-16,48401,702.2881632149221,-45.98706765472888,4.792233079671878,-0.08330179750919386,319.9356475106642,526.0643524893358,,2.8642875928428606,3.1357124071571394,
2020-09-16,48403,61.85101020336151,0.6303889751434324,11.53875321149826,-0.08622819185256958,38.90699854597195,38.09300145402805,,6.051068006880435,1.9489319931195648,
2020-09-16,48405,234.80700784921646,-1.5309420228004456,18.404260218143467,-0.1530526578426361,192.37520261339054,35.62479738660946,,12.087954098672625,0.9120459013273744,
2020-09-16,48407,206.95982256531715,0.3908743262290952,12.656941950321198,-0.1108795702457428,143.702002618596,77.297997381404,,6.98471689457649,2.01528310542351,
2020-09-16,48409,1761.9173418805005,-2.866565585136417,33.10913372039795,5.681771755218506,1938.2573098727532,-545.2573098727536,,14.967987839703698,57.0320121602963,
2020-09-16,48411,39.500093474984176,0.9416675567626952,,,20.616426851912532,22.383573148087468,,,,
2020-09-16,48413,58.81571352481842,-0.4483447968959808,2.3267969489097595,-0.03310772776603699,35.31398829912158,15.686011700878424,,0.9967795149716528,1.003220485028347,
2020-09-16,48415,868.3574004173279,-7.062763869762428,2.2298039197921757,-0.030342161655426025,434.56509943084353,166.43490056915653,,0.9952797968858074,1.0047202031141926,
2020-09-16,48417,31.74983779527247,1.7087843418121338,,,19.949928163494086,3.0500718365059143,,,,
2020-09-16,48419,510.5899550914765,-2.362149238586426,26.901942268013954,0.8335990905761719,515.9517646151219,-57.95176461512175,,16.004516238170954,5.995483761829046,
2020-09-16,48421,53.33254747278989,0.06345276534557354,,,36.89205873519847,21.10794126480153,,,,
2020-09-16,48423,4303.4234434217215,23.19911164045334,23.167199425399303,4.674091398715973,2882.1267727208688,1377.8732272791315,,39.82262912978331,49.177370870216684,
2020-09-16,48425,138.80616176128387,1.0183734893798826,,,132.10576077591207,1.8942392240879256,,,,
2020-09-16,48427,4172.181384444237,-25.84381636977196,122.89656758308409,6.416199743747711,4681.432605708891,-1056.432605708891,,298.3517591025179,-145.35175910251792,
2020-09-16,48429,156.66198303550482,-2.5339433550834656,4.1615309715271005,-0.051751375198364265,70.88511476483959,55.114885235160415,,1.9327649389115136,2.0672350610884864,
2020-09-16,48433,2.172410398721695,0.0008702874183654785,,,0.0,10.0,,,,
2020-09-16,48435,124.02280354872343,-1.3586404174566262,2.238971948623657,-0.007920265197753906,69.59462410827877,11.405375891721235,,0.9563853083538908,2.043614691646109,
2020-09-16,48437,112.9304368942976,-0.7768442630767824,2.874810218811035,-0.021961867809295654,109.16849505609152,-9.16849505609153,,1.9983738845370755,1.0016261154629245,
2020-09-16,48439,48446.74436101131,147.8252586424351,569.8266487717627,-1.2764372229576102,29535.222035682822,16047.777964317173,,702.0231175286058,-29.02311752860589,
2020-09-16,48441,2815.7673322558403,4.253791689872745,29.938562359660864,-2.08135998249054,4131.344795891937,-1350.3447958919369,,46.50284917833228,3.497150821667724,
2020-09-16,48443,5.126524779945613,-0.02722591906785965,,,1.999307967861126,1.0006920321388741,,,,
2020-09-16,48445,213.8774556517601,0.6651302278041848,0.2491219937801368,-0.023467034101486258,307.10110700486547,-84.10110700486553,,0.00017283023830083703,3.9998271697616987,
2020-09-16,48447,6.764045476913452,0.02090179920196533,,,2.999942713541377,3.000057286458623,,,,
2020-09-16,48449,1770.2724698632956,-3.703677237033846,18.260681867599487,-0.021307945251464844,1495.9814179144269,-41.98141791442685,,13.995591789437661,14.004408210562339,
2020-09-16,48451,5131.878323234618,-34.80217680335046,49.11734424903986,-0.13628435134887584,4232.0752430193215,-733.0752430193223,,16.53391852348001,45.466081476519996,
2020-09-16,48453,29238.29175958782,61.78449398279192,458.63724690675735,2.6862149238586426,30984.096905725684,-2881.096905725681,,534.9177626771994,-121.91776267719943,
2020-09-16,48455,209.449722442776,-0.8419701755046843,3.7832015752792363,-0.042626619338989265,241.2629845502803,-52.26298455028029,,1.9939845652263932,4.006015434773607,
2020-09-16,48457,217.2439048886299,11.642014741897585,0.4166515804827213,-0.009833421558141708,111.93614948937349,95.06385051062651,,3.5260261732896616,0.4739738267103384,
2020-09-16,48459,509.0682588219643,-25.24390554428101,8.21820056438446,0.018375039100646973,431.8231735478429,-65.82317354784294,,2.0439976903311368,6.956002309668863,
2020-09-16,48461,44.58114476688207,0.11408957839012154,2.2678843140602107,-0.03195318579673767,14.843806990327025,7.156193009672974,,0.9563853083538908,1.043614691646109,
2020-09-16,48463,881.8077608793974,2.091593265533449,15.675065800547602,-0.08622789382934581,1038.2573450517966,-295.2573450517966,,6.334230828232237,23.665769171767764,
2020-09-16,48465,2085.587486833334,-10.881725370883943,89.6049027442932,0.6128330230712891,1991.3258326438897,118.67416735611003,,50.28042199267356,45.71957800732644,
2020-09-16,48467,695.6305813789368,3.4934270381927477,15.972303867340074,-0.043755404651164564,629.2393669501198,-74.23936695011993,,1.7746868086358334,16.225313191364165,
2020-09-16,48469,4242.374514579773,9.833129286766047,97.47958805784585,1.122917652130127,5333.290046869994,-1355.2900468699934,,106.0033625007552,-15.003362500755204,
2020-09-16,48471,4012.036669015884,6.175804138183602,47.244683802127845,-0.22268551588058494,2834.620972997196,851.3790270028038,,37.98615965630857,15.013840343691434,
2020-09-16,48473,357.272961769253,5.567318260669707,3.9235506057739262,0.10682082176208496,734.3839619591826,66.61603804081744,,3.2122675298591607e-11,10.999999999967878,
2020-09-16,48475,142.03418502211568,0.6354340016841893,2.6428054571151733,-0.03911441564559937,137.13445599980827,-18.134455999808267,,1.031505099054044,-0.031505099054043965,
2020-09-16,48477,635.5791840702295,12.807693004608154,50.24255564808846,-0.5018902420997622,642.9098047105639,-26.90980471056389,,41.4034727881658,6.596527211834201,
2020-09-16,48479,16031.848903644832,-31.507385417819012,298.64766019955283,-2.926472678780556,14891.361271404265,-2081.3612714042647,,334.91259431199694,-59.91259431199693,
2020-09-16,48481,1025.2211796045303,-1.3550438880920428,45.19352006912232,-0.4507083892822266,1458.833682574274,-180.83368257427398,,20.12001771963752,28.879982280362483,
2020-09-16,48483,45.66954936087132,0.8343310952186584,,,32.805304109563465,10.194695890436538,,,,
2020-09-16,48485,2071.745232462883,-16.973942756652832,17.57264244556427,-0.2173413038253784,1649.4473387655007,-79.44733876550072,,8.995267509269564,10.004732490730436,
2020-09-16,48487,150.5985652208328,3.108154773712158,2.113146960735321,-0.02805203199386597,183.90037317246586,-52.900373172465855,,0.9421595875960846,1.0578404124039154,
2020-09-16,48489,67.5173329114914,4.001350939273835,32.54587805271149,-0.26268911361694336,866.9636451106892,327.0363548893108,,17.98607022850775,28.01392977149225,
2020-09-16,48491,9337.795957386494,8.535950660705579,141.10603655874732,-1.6503022164106385,9998.5456485696,-1508.545648569601,,79.02346382109721,57.97653617890279,
2020-09-16,48493,793.3351891040802,-5.244915008544924,25.72753095626831,-0.22215747833251956,802.3362617366312,-231.33626173663106,,16.106430320028352,9.893569679971648,
2020-09-16,48495,120.66343772411345,1.8374440670013428,2.1147267818450928,-0.02654111385345459,89.99252066948155,19.007479330518464,,0.9950443091880301,0.004955690811970004,
2020-09-16,48497,1029.9374620616436,0.9378857016563432,6.46609316021204,-0.003207337111234665,621.3715032953356,83.62849670466437,,4.998785718416414,8.001214281583586,
2020-09-16,48499,556.8692155778408,-14.26692533493042,4.058118253946306,2.1110121309757237,684.5698976900737,-212.5698976900737,,4.910841080525155,15.089158919474844,
2020-09-16,48501,125.81014358252287,4.605240911245347,3.355370044708252,-0.036064714193344116,161.17395104968588,37.82604895031412,,0.994166528401766,3.0058334715982338,
2020-09-16,48503,-146.83580277860162,6.043456494808196,6.0028395652771,-0.058177113533020026,402.3862275545577,-144.38622755455762,,2.9957323899071233,3.0042676100928767,
2020-09-16,48505,323.15973395109177,1.1244760155677804,3.203263580799103,-0.02079176902770996,349.81603637190034,-28.81603637190028,,1.99801097257398,4.0019890274260215,
2020-09-16,48507,366.2691770195961,4.9210916459560385,7.961867704987526,0.6904172822833061,644.9919416973463,-335.9919416973463,,5.001643357148088,9.998356642851912,
2020-09-17,48001,3929.3026083707814,-13.610383242368705,13.89617395401001,0.77591872215271,2199.4508245341854,612.5491754658146,,7.957824259130721,19.042175740869283,
2020-09-17,48003,447.05037833377713,4.2406357526779175,9.796323835849762,-0.054209411144256585,501.0562033656738,-91.0562033656738,,7.323647068112072,0.6763529318879282,
2020-09-17,48005,2881.093738272786,24.450785011053085,61.230279445648186,-0.472686767578125,3450.040397358625,-1015.0403973586252,,31.99724849213497,45.00275150786503,
2020-09-17,48007,311.9493533968925,1.3973069787025452,17.73095726966858,-0.12890803813934326,232.67168878360917,75.32831121639086,,12.710256939561374,5.289743060438624,
2020-09-17,48009,-40.15215808153153,-0.662557452917099,,,16.97008828466215,50.029911715337846,,,,
2020-09-17,48011,54.7373262271285,-1.0708675757050514,,,4.99895056257909,7.00104943742091,,,,
2020-09-17,48013,715.6589565128087,-2.6385236978530866,23.482579469680786,-0.1884417533874512,464.84313949996255,158.15686050003745,,17.072066844880712,12.927933155119293,
2020-09-17,48015,74.58875434426591,4.801433473825456,4.294438779354098,0.028530329465865974,423.66965069610603,57.330349303894025,,3.1165827304843065e-06,8.99999688341727,
2020-09-17,48017,224.4024057686329,-0.06556060910224826,5.858679711818695,-0.04322510957717896,242.9729035842248,-35.97290358422478,,4.371691275332927,0.6283087246670735,
2020-09-17,48019,133.5078931376338,0.3809594511985784,4.4922510385513315,-0.02922981977462769,193.25587730981968,-81.2558773098197,,27.413136423616862,-20.413136423616862,
2020-09-17,48021,1740.8511749953034,-2.2892411947250353,31.801705539226532,-0.2734798192977905,2454.4607824319737,-724.4607824319737,,33.38488683793276,-5.384886837932762,
2020-09-17,48023,19.01459684967995,-0.07139571011066438,,,6.259573255362646,7.740426744637354,,,,
2020-09-17,48025,524.6608448699117,-29.064286708831787,18.8943892121315,1.8374705016613009,1617.3965599429464,173.60344005705338,,9.026250138742142,19.973749861257854,
2020-09-17,48027,6181.348109893501,88.61314219236374,56.3316248357296,0.4603848457336426,6967.5851631999,-1712.5851631999005,,68.11292514329487,8.887074856705127,
2020-09-17,48029,56035.00002563,-345.8461080193522,1492.515891849995,-0.4659665822982824,86131.29951761014,-35694.29951761014,,1903.54749280573,-670.5474928057301,
2020-09-17,48031,146.54116910696033,-1.0461174845695498,6.4835057854652405,-0.020727872848510742,198.62582572736,-61.62582572736,,3.9594036118755382,1.0405963881244622,
2020-09-17,48035,214.85047984868285,9.48811972141266,4.956151962280273,-0.02556300163269043,311.45363405587057,-35.45363405587057,,1.9617603183715528,4.038239681628447,
2020-09-17,48037,984.6692400649188,14.45584762096406,85.2908766567707,-0.398278534412384,1047.0828477109621,170.9171522890379,,64.09114130949152,6.908858690508481,
