date,fips_code,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-10-03,48403,38.906662908140106,43.093337091859894,,6.037532807295715,1.9624671927042847,
2020-10-03,48405,199.87952196553556,43.12047803446444,,11.999576128787787,3.000423871212213,
2020-10-03,48407,143.58067245225382,83.41932754774618,,6.956913225582079,2.0430867744179206,
2020-10-03,48409,2359.252461117756,-858.252461117756,,14.999186766068973,62.00081323393103,
2020-10-03,48411,20.616407216198233,47.38359278380177,,,,
2020-10-03,48413,35.386448784131275,17.613551215868725,,0.9814144266699518,1.0185855733300482,
2020-10-03,48415,433.44974205216164,325.55025794783836,,0.9729410750627377,4.027058924937262,
2020-10-03,48417,20.074147361883945,7.925852638116055,,,,
2020-10-03,48419,566.4278537409284,-81.42785374092841,,16.004547307731862,10.995452692268138,
2020-10-03,48421,36.88469675280927,29.11530324719073,,,,
2020-10-03,48423,2941.430018281503,2027.5699817184968,,47.83780161335395,62.16219838664605,
2020-10-03,48425,159.8915768848377,-11.89157688483769,,,,
2020-10-03,48427,5634.464765796508,-1845.464765796508,,391.36812770224327,-220.36812770224327,
2020-10-03,48429,34.14802189791917,103.85197810208084,,1.9025079293258103,2.09749207067419,
2020-10-03,48433,0.0,16.0,,,,
2020-10-03,48435,65.08590617676882,18.914093823231184,,0.9343583181261241,2.065641681873876,
2020-10-03,48437,117.99090153022465,-10.990901530224647,,1.9999973231273471,1.0000026768726529,
2020-10-03,48439,29519.817674819486,21979.182325180514,,818.6390251572672,-84.63902515726716,
2020-10-03,48441,5033.710505018863,-1849.710505018863,,56.448976080479845,1.551023919520155,
2020-10-03,48443,1.9990638542656196,1.0009361457343804,,,,
2020-10-03,48445,375.398037225116,-106.39803722511601,,1.821976263186335e-08,3.9999999817802374,
2020-10-03,48447,2.9997830059699315,5.000216994030069,,,,
2020-10-03,48449,1504.7525829755439,-24.752582975543874,,13.995557466221742,15.004442533778258,
2020-10-03,48451,4556.411714821303,-737.4117148213027,,16.533856704855133,52.46614329514487,
2020-10-03,48453,34727.64591425755,-4977.645914257548,,632.5121406026431,-203.51214060264306,
2020-10-03,48455,279.7000821736008,-81.70008217360078,,1.95773687178727,5.0422631282127295,
2020-10-03,48457,111.92510077369396,118.07489922630604,,1.0992268517847192,2.900773148215281,
2020-10-03,48459,519.1261170484835,-117.12611704848348,,2.043607897880666,7.9563921021193345,
2020-10-03,48461,14.973002455808475,10.026997544191525,,0.9343583181261241,1.0656416818738759,
2020-10-03,48463,1247.596001299693,-450.59600129969294,,4.724906528315632,29.275093471684368,
2020-10-03,48465,1999.5455438236147,232.4544561763853,,64.35915336152506,48.64084663847494,
2020-10-03,48467,737.7662850247866,-21.76628502478661,,1.5595624273769766,24.440437572623022,
2020-10-03,48469,5835.140392132662,-1722.1403921326619,,130.58114436451612,-34.58114436451612,
2020-10-03,48471,2846.3732916493263,902.6267083506737,,37.92330027231897,19.07669972768103,
2020-10-03,48473,861.1801639357093,11.819836064290712,,3.766976861851752e-15,13.999999999999996,
2020-10-03,48475,150.0174402122012,-13.017440212201194,,1.0314553325802147,-0.03145533258021471,
2020-10-03,48477,706.3098459655424,-60.30984596554242,,40.62107956595595,7.378920434044048,
2020-10-03,48479,18077.64933105264,-3987.6493310526384,,411.1921911278759,-106.1921911278759,
2020-10-03,48481,1775.5008200583993,-395.5008200583993,,20.083221573656616,32.916778426343384,
2020-10-03,48483,32.83035049230369,17.169649507696313,,,,
2020-10-03,48485,1915.5431445393735,14.456855460626457,,8.995023563554405,16.004976436445595,
2020-10-03,48487,236.25300427046008,-24.25300427046008,,0.9608014289788529,1.039198571021147,
2020-10-03,48489,933.7821939048557,272.2178060951443,,17.87652334859122,35.12347665140878,
2020-10-03,48491,11547.285677104253,-2650.2856771042534,,78.85750301955804,65.14249698044196,
2020-10-03,48493,939.2899093933487,-26.289909393348694,,15.998782161567826,12.001217838432174,
2020-10-03,48495,94.61304868799306,25.386951312006943,,0.9100862667661214,3.0899137332338786,
2020-10-03,48497,735.2704741671306,48.7295258328694,,4.9803751392058935,9.019624860794107,
2020-10-03,48499,826.8332920516215,-286.83329205162147,,5.004736483072062,20.99526351692794,
2020-10-03,48501,190.1632793318858,59.8367206681142,,0.9680994944392105,4.03190050556079,
2020-10-03,48503,503.217810660998,-157.217810660998,,2.999995201057194,3.000004798942806,
2020-10-03,48505,416.07931476762235,-81.07931476762235,,1.9995846986620551,4.000415301337945,
2020-10-03,48507,790.8914670602354,-381.8914670602354,,5.001383586947508,10.998616413052492,
2020-10-04,48001,,,2821.0,,,36.0
2020-10-04,48003,,,456.0,,,10.0
2020-10-04,48005,,,2615.0,,,83.0
2020-10-04,48007,,,338.0,,,18.0
2020-10-04,48009,,,90.0,,,
2020-10-04,48011,,,13.0,,,
2020-10-04,48013,,,1166.0,,,32.0
2020-10-04,48015,,,499.0,,,9.0
2020-10-04,48017,,,229.0,,,5.0
2020-10-04,48019,,,161.0,,,8.0
2020-10-04,48021,,,1870.0,,,30.0
2020-10-04,48023,,,20.0,,,
2020-10-04,48025,,,1843.0,,,35.0
2020-10-04,48027,,,5648.0,,,90.0
2020-10-04,48029,,,58394.0,,,1336.0
2020-10-04,48031,,,145.0,,,5.0
2020-10-04,48035,,,355.0,,,6.0
2020-10-04,48037,,,1451.0,,,71.0
2020-10-04,48039,,,11585.0,,,169.0
2020-10-04,48041,,,7482.0,,,64.0
2020-10-04,48043,,,220.0,,,4.0
2020-10-04,48045,,,15.0,,,1.0
2020-10-04,48047,,,328.0,,,22.0
2020-10-04,48049,,,847.0,,,32.0
2020-10-04,48051,,,355.0,,,6.0
2020-10-04,48053,,,774.0,,,12.0
2020-10-04,48055,,,1645.0,,,35.0
2020-10-04,48057,,,832.0,,,8.0
2020-10-04,48059,,,99.0,,,3.0
2020-10-04,48061,,,22978.0,,,1028.0
2020-10-04,48063,,,365.0,,,11.0
2020-10-04,48065,,,33.0,,,
2020-10-04,48067,,,392.0,,,16.0
2020-10-04,48069,,,265.0,,,5.0
2020-10-04,48071,,,1381.0,,,17.0
2020-10-04,48073,,,1573.0,,,30.0
2020-10-04,48075,,,75.0,,,
2020-10-04,48077,,,82.0,,,2.0
2020-10-04,48079,,,58.0,,,
2020-10-04,48081,,,53.0,,,3.0
2020-10-04,48083,,,81.0,,,
2020-10-04,48085,,,15879.0,,,153.0
2020-10-04,48087,,,19.0,,,
2020-10-04,48089,,,491.0,,,4.0
2020-10-04,48091,,,3523.0,,,116.0
2020-10-04,48093,,,312.0,,,4.0
2020-10-04,48095,,,138.0,,,
2020-10-04,48097,,,467.0,,,7.0
2020-10-04,48099,,,1836.0,,,12.0
2020-10-04,48101,,,30.0,,,3.0
2020-10-04,48103,,,72.0,,,2.0
2020-10-04,48105,,,164.0,,,7.0
2020-10-04,48107,,,89.0,,,3.0
2020-10-04,48109,,,55.0,,,2.0
2020-10-04,48111,,,262.0,,,9.0
2020-10-04,48113,,,87793.0,,,1149.0
2020-10-04,48115,,,498.0,,,10.0
2020-10-04,48117,,,1127.0,,,22.0
2020-10-04,48119,,,29.0,,,
2020-10-04,48121,,,12495.0,,,157.0
2020-10-04,48123,,,999.0,,,41.0
2020-10-04,48125,,,50.0,,,2.0
2020-10-04,48127,,,259.0,,,7.0
2020-10-04,48129,,,66.0,,,
2020-10-04,48131,,,456.0,,,17.0
2020-10-04,48133,,,192.0,,,4.0
2020-10-04,48135,,,5001.0,,,101.0
2020-10-04,48137,,,67.0,,,
2020-10-04,48139,,,4506.0,,,68.0
2020-10-04,48141,,,25511.0,,,533.0
2020-10-04,48143,,,898.0,,,13.0
2020-10-04,48145,,,313.0,,,5.0
2020-10-04,48147,,,704.0,,,15.0
2020-10-04,48149,,,497.0,,,21.0
2020-10-04,48151,,,68.0,,,3.0
2020-10-04,48153,,,113.0,,,9.0
2020-10-04,48155,,,18.0,,,
2020-10-04,48157,,,16658.0,,,293.0
2020-10-04,48159,,,137.0,,,6.0
2020-10-04,48161,,,420.0,,,
2020-10-04,48163,,,988.0,,,9.0
2020-10-04,48165,,,372.0,,,
2020-10-04,48167,,,11804.0,,,164.0
2020-10-04,48169,,,105.0,,,4.0
2020-10-04,48171,,,321.0,,,10.0
2020-10-04,48173,,,9.0,,,
2020-10-04,48175,,,156.0,,,6.0
2020-10-04,48177,,,1066.0,,,18.0
2020-10-04,48179,,,336.0,,,6.0
2020-10-04,48181,,,1981.0,,,48.0
2020-10-04,48183,,,2846.0,,,75.0
2020-10-04,48185,,,1093.0,,,33.0
2020-10-04,48187,,,3643.0,,,78.0
2020-10-04,48189,,,1948.0,,,58.0
2020-10-04,48191,,,36.0,,,1.0
2020-10-04,48193,,,154.0,,,4.0
2020-10-04,48195,,,151.0,,,5.0
2020-10-04,48197,,,25.0,,,
2020-10-04,48199,,,1361.0,,,32.0
2020-10-04,48201,,,148169.0,,,2633.0
2020-10-04,48203,,,926.0,,,35.0
2020-10-04,48205,,,142.0,,,2.0
2020-10-04,48207,,,71.0,,,
2020-10-04,48209,,,5962.0,,,66.0
2020-10-04,48211,,,85.0,,,
2020-10-04,48213,,,1012.0,,,23.0
2020-10-04,48215,,,32539.0,,,1760.0
2020-10-04,48217,,,718.0,,,14.0
2020-10-04,48219,,,376.0,,,9.0
2020-10-04,48221,,,1007.0,,,29.0
2020-10-04,48223,,,388.0,,,13.0
2020-10-04,48225,,,384.0,,,11.0
2020-10-04,48227,,,930.0,,,16.0
2020-10-04,48229,,,65.0,,,3.0
2020-10-04,48231,,,1702.0,,,38.0
2020-10-04,48233,,,236.0,,,6.0
2020-10-04,48235,,,12.0,,,
2020-10-04,48237,,,140.0,,,
2020-10-04,48239,,,615.0,,,16.0
2020-10-04,48241,,,483.0,,,30.0
2020-10-04,48243,,,14.0,,,
2020-10-04,48245,,,7617.0,,,136.0
2020-10-04,48247,,,112.0,,,3.0
2020-10-04,48249,,,1538.0,,,39.0
2020-10-04,48251,,,3196.0,,,53.0
2020-10-04,48253,,,568.0,,,
2020-10-04,48255,,,946.0,,,17.0
2020-10-04,48257,,,3213.0,,,48.0
2020-10-04,48259,,,343.0,,,9.0
2020-10-04,48261,,,7.0,,,2.0
2020-10-04,48263,,,9.0,,,
2020-10-04,48265,,,607.0,,,11.0
2020-10-04,48267,,,17.0,,,
2020-10-04,48271,,,47.0,,,
2020-10-04,48273,,,1027.0,,,44.0
2020-10-04,48275,,,104.0,,,
2020-10-04,48277,,,1269.0,,,38.0
2020-10-04,48279,,,347.0,,,23.0
2020-10-04,48281,,,263.0,,,9.0
2020-10-04,48283,,,349.0,,,11.0
2020-10-04,48285,,,1012.0,,,35.0
2020-10-04,48287,,,231.0,,,14.0
2020-10-04,48289,,,259.0,,,6.0
2020-10-04,48291,,,2225.0,,,51.0
2020-10-04,48293,,,591.0,,,15.0
2020-10-04,48295,,,36.0,,,
2020-10-04,48297,,,375.0,,,9.0
2020-10-04,48299,,,139.0,,,2.0
2020-10-04,48303,,,12700.0,,,132.0
2020-10-04,48305,,,110.0,,,5.0
2020-10-04,48307,,,171.0,,,4.0
2020-10-04,48309,,,8418.0,,,118.0
2020-10-04,48311,,,24.0,,,
2020-10-04,48313,,,728.0,,,
2020-10-04,48315,,,152.0,,,14.0
2020-10-04,48317,,,78.0,,,6.0
2020-10-04,48319,,,79.0,,,
2020-10-04,48321,,,1053.0,,,48.0
2020-10-04,48323,,,3721.0,,,129.0
2020-10-04,48325,,,1230.0,,,47.0
2020-10-04,48327,,,29.0,,,
2020-10-04,48329,,,3962.0,,,86.0
2020-10-04,48331,,,514.0,,,6.0
2020-10-04,48333,,,61.0,,,
2020-10-04,48335,,,99.0,,,
2020-10-04,48337,,,192.0,,,4.0
2020-10-04,48339,,,11366.0,,,162.0
2020-10-04,48341,,,1186.0,,,22.0
2020-10-04,48343,,,192.0,,,3.0
2020-10-04,48345,,,10.0,,,
2020-10-04,48347,,,1653.0,,,64.0
2020-10-04,48349,,,1738.0,,,34.0
2020-10-04,48351,,,182.0,,,13.0
2020-10-04,48353,,,278.0,,,5.0
2020-10-04,48355,,,20745.0,,,420.0
2020-10-04,48357,,,144.0,,,5.0
2020-10-04,48359,,,19.0,,,0.0
2020-10-04,48361,,,2014.0,,,44.0
2020-10-04,48363,,,599.0,,,16.0
2020-10-04,48365,,,396.0,,,26.0
2020-10-04,48367,,,2045.0,,,37.0
2020-10-04,48369,,,445.0,,,8.0
2020-10-04,48371,,,394.0,,,5.0
2020-10-04,48373,,,1128.0,,,25.0
2020-10-04,48375,,,6149.0,,,74.0
2020-10-04,48377,,,97.0,,,
2020-10-04,48379,,,72.0,,,4.0
2020-10-04,48381,,,3210.0,,,46.0
2020-10-04,48383,,,89.0,,,6.0
2020-10-04,48385,,,118.0,,,
2020-10-04,48387,,,167.0,,,14.0
2020-10-04,48389,,,214.0,,,6.0
2020-10-04,48391,,,311.0,,,
2020-10-04,48393,,,12.0,,,
2020-10-04,48395,,,327.0,,,3.0
2020-10-04,48397,,,1690.0,,,28.0
2020-10-04,48399,,,282.0,,,8.0
2020-10-04,48401,,,969.0,,,12.0
2020-10-04,48403,,,82.0,,,8.0
2020-10-04,48405,,,244.0,,,15.0
2020-10-04,48407,,,227.0,,,9.0
2020-10-04,48409,,,1506.0,,,77.0
2020-10-04,48411,,,69.0,,,
2020-10-04,48413,,,53.0,,,2.0
2020-10-04,48415,,,762.0,,,5.0
2020-10-04,48417,,,28.0,,,
2020-10-04,48419,,,487.0,,,27.0
2020-10-04,48421,,,66.0,,,
2020-10-04,48423,,,5020.0,,,111.0
2020-10-04,48425,,,149.0,,,
2020-10-04,48427,,,3803.0,,,172.0
2020-10-04,48429,,,138.0,,,4.0
2020-10-04,48433,,,16.0,,,
2020-10-04,48435,,,84.0,,,3.0
2020-10-04,48437,,,108.0,,,3.0
2020-10-04,48439,,,51856.0,,,738.0
2020-10-04,48441,,,3205.0,,,59.0
2020-10-04,48443,,,3.0,,,
2020-10-04,48445,,,268.0,,,4.0
2020-10-04,48447,,,8.0,,,
2020-10-04,48449,,,1482.0,,,29.0
2020-10-04,48451,,,3835.0,,,69.0
2020-10-04,48453,,,29827.0,,,430.0
2020-10-04,48455,,,199.0,,,7.0
2020-10-04,48457,,,230.0,,,4.0
2020-10-04,48459,,,404.0,,,10.0
2020-10-04,48461,,,25.0,,,2.0
2020-10-04,48463,,,800.0,,,34.0
2020-10-04,48465,,,2238.0,,,113.0
2020-10-04,48467,,,719.0,,,26.0
2020-10-04,48469,,,4121.0,,,96.0
2020-10-04,48471,,,3767.0,,,57.0
2020-10-04,48473,,,878.0,,,14.0
2020-10-04,48475,,,138.0,,,1.0
2020-10-04,48477,,,649.0,,,48.0
2020-10-04,48479,,,14134.0,,,306.0
2020-10-04,48481,,,1383.0,,,53.0
2020-10-04,48483,,,50.0,,,
2020-10-04,48485,,,1946.0,,,25.0
2020-10-04,48487,,,216.0,,,2.0
2020-10-04,48489,,,1212.0,,,53.0
2020-10-04,48491,,,8918.0,,,145.0
2020-10-04,48493,,,913.0,,,28.0
2020-10-04,48495,,,121.0,,,4.0
2020-10-04,48497,,,788.0,,,14.0
2020-10-04,48499,,,543.0,,,26.0
2020-10-04,48501,,,254.0,,,5.0
2020-10-04,48503,,,350.0,,,6.0
2020-10-04,48505,,,336.0,,,6.0
2020-10-04,48507,,,413.0,,,16.0
2020-10-05,48001,,,2821.0,,,37.0
2020-10-05,48003,,,456.0,,,10.0
2020-10-05,48005,,,2621.0,,,84.0
2020-10-05,48007,,,340.0,,,18.0
2020-10-05,48009,,,90.0,,,
2020-10-05,48011,,,13.0,,,
2020-10-05,48013,,,1166.0,,,32.0
2020-10-05,48015,,,500.0,,,9.0
2020-10-05,48017,,,230.0,,,5.0
2020-10-05,48019,,,163.0,,,8.0
2020-10-05,48021,,,1876.0,,,30.0
2020-10-05,48023,,,20.0,,,
2020-10-05,48025,,,1847.0,,,36.0
2020-10-05,48027,,,5673.0,,,91.0
2020-10-05,48029,,,58823.0,,,1340.0
2020-10-05,48031,,,146.0,,,5.0
2020-10-05,48035,,,360.0,,,6.0
2020-10-05,48037,,,1465.0,,,71.0
2020-10-05,48039,,,11621.0,,,170.0
2020-10-05,48041,,,7532.0,,,64.0
2020-10-05,48043,,,220.0,,,4.0
2020-10-05,48045,,,15.0,,,1.0
2020-10-05,48047,,,329.0,,,22.0
2020-10-05,48049,,,847.0,,,32.0
2020-10-05,48051,,,358.0,,,6.0
2020-10-05,48053,,,779.0,,,12.0
2020-10-05,48055,,,1655.0,,,35.0
2020-10-05,48057,,,841.0,,,8.0
2020-10-05,48059,,,98.0,,,3.0
2020-10-05,48061,,,23004.0,,,1048.0
2020-10-05,48063,,,366.0,,,11.0
2020-10-05,48065,,,34.0,,,
2020-10-05,48067,,,395.0,,,16.0
2020-10-05,48069,,,265.0,,,5.0
2020-10-05,48071,,,1391.0,,,17.0
2020-10-05,48073,,,1577.0,,,31.0
2020-10-05,48075,,,76.0,,,
2020-10-05,48077,,,82.0,,,2.0
2020-10-05,48079,,,58.0,,,
2020-10-05,48081,,,53.0,,,3.0
2020-10-05,48083,,,82.0,,,
2020-10-05,48085,,,16092.0,,,154.0
2020-10-05,48087,,,19.0,,,
2020-10-05,48089,,,492.0,,,4.0
2020-10-05,48091,,,3537.0,,,116.0
2020-10-05,48093,,,315.0,,,4.0
2020-10-05,48095,,,140.0,,,
2020-10-05,48097,,,472.0,,,7.0
2020-10-05,48099,,,1834.0,,,12.0
2020-10-05,48101,,,31.0,,,3.0
2020-10-05,48103,,,72.0,,,2.0
2020-10-05,48105,,,164.0,,,7.0
2020-10-05,48107,,,90.0,,,3.0
2020-10-05,48109,,,56.0,,,2.0
2020-10-05,48111,,,264.0,,,9.0
2020-10-05,48113,,,88361.0,,,1153.0
2020-10-05,48115,,,506.0,,,10.0
2020-10-05,48117,,,1131.0,,,22.0
2020-10-05,48119,,,30.0,,,
2020-10-05,48121,,,12556.0,,,157.0
2020-10-05,48123,,,1001.0,,,41.0
2020-10-05,48125,,,50.0,,,2.0
2020-10-05,48127,,,262.0,,,7.0
2020-10-05,48129,,,66.0,,,
2020-10-05,48131,,,460.0,,,17.0
2020-10-05,48133,,,195.0,,,4.0
2020-10-05,48135,,,5014.0,,,101.0
2020-10-05,48137,,,67.0,,,
2020-10-05,48139,,,4523.0,,,69.0
2020-10-05,48141,,,25725.0,,,535.0
2020-10-05,48143,,,907.0,,,13.0
2020-10-05,48145,,,316.0,,,5.0
2020-10-05,48147,,,706.0,,,15.0
2020-10-05,48149,,,500.0,,,21.0
2020-10-05,48151,,,69.0,,,3.0
2020-10-05,48153,,,113.0,,,9.0
2020-10-05,48155,,,18.0,,,
2020-10-05,48157,,,16677.0,,,294.0
2020-10-05,48159,,,138.0,,,6.0
2020-10-05,48161,,,420.0,,,
2020-10-05,48163,,,999.0,,,9.0
2020-10-05,48165,,,376.0,,,
2020-10-05,48167,,,11822.0,,,164.0
2020-10-05,48169,,,105.0,,,4.0
2020-10-05,48171,,,325.0,,,10.0
2020-10-05,48173,,,9.0,,,
2020-10-05,48175,,,157.0,,,6.0
2020-10-05,48177,,,1078.0,,,18.0
2020-10-05,48179,,,338.0,,,6.0
2020-10-05,48181,,,1994.0,,,48.0
2020-10-05,48183,,,2863.0,,,76.0
2020-10-05,48185,,,1096.0,,,33.0
2020-10-05,48187,,,3643.0,,,78.0
2020-10-05,48189,,,1957.0,,,59.0
2020-10-05,48191,,,37.0,,,1.0
2020-10-05,48193,,,155.0,,,4.0
2020-10-05,48195,,,152.0,,,5.0
2020-10-05,48197,,,25.0,,,
2020-10-05,48199,,,1363.0,,,33.0
2020-10-05,48201,,,149790.0,,,2641.0
2020-10-05,48203,,,929.0,,,35.0
2020-10-05,48205,,,143.0,,,2.0
2020-10-05,48207,,,71.0,,,
2020-10-05,48209,,,5969.0,,,67.0
2020-10-05,48211,,,86.0,,,
2020-10-05,48213,,,1018.0,,,23.0
2020-10-05,48215,,,32681.0,,,1770.0
2020-10-05,48217,,,727.0,,,14.0
2020-10-05,48219,,,378.0,,,9.0
2020-10-05,48221,,,1014.0,,,30.0
2020-10-05,48223,,,393.0,,,13.0
2020-10-05,48225,,,384.0,,,11.0
2020-10-05,48227,,,953.0,,,16.0
2020-10-05,48229,,,65.0,,,3.0
2020-10-05,48231,,,1706.0,,,38.0
2020-10-05,48233,,,238.0,,,6.0
2020-10-05,48235,,,12.0,,,
2020-10-05,48237,,,142.0,,,
2020-10-05,48239,,,621.0,,,16.0
2020-10-05,48241,,,483.0,,,31.0
2020-10-05,48243,,,14.0,,,
2020-10-05,48245,,,7639.0,,,137.0
2020-10-05,48247,,,113.0,,,3.0
2020-10-05,48249,,,1547.0,,,40.0
2020-10-05,48251,,,3223.0,,,53.0
2020-10-05,48253,,,568.0,,,
2020-10-05,48255,,,946.0,,,17.0
2020-10-05,48257,,,3229.0,,,48.0
2020-10-05,48259,,,343.0,,,8.0
2020-10-05,48261,,,7.0,,,2.0
2020-10-05,48263,,,9.0,,,
2020-10-05,48265,,,614.0,,,11.0
2020-10-05,48267,,,17.0,,,
2020-10-05,48271,,,47.0,,,
2020-10-05,48273,,,1034.0,,,45.0
2020-10-05,48275,,,106.0,,,
2020-10-05,48277,,,1276.0,,,39.0
2020-10-05,48279,,,349.0,,,23.0
2020-10-05,48281,,,267.0,,,9.0
2020-10-05,48283,,,349.0,,,11.0
2020-10-05,48285,,,1023.0,,,35.0
2020-10-05,48287,,,231.0,,,14.0
